-0.00248092108380592,1.59167952872902,1.58466429952849
-0.00248029108380592,1.59201182534941,1.58466429952849
-0.00247966108380592,1.59167952872902,1.58399629435035
-0.00247903108380592,1.59167952872902,1.58433029693942
-0.00247840108380592,1.59101493548824,1.58466429952849
-0.00247777108380592,1.59134723210863,1.58499830211755
-0.00247714108380592,1.59101493548824,1.58433029693942
-0.00247651108380592,1.59134723210863,1.58433029693942
-0.00247588108380592,1.59134723210863,1.58466429952849
-0.00247525108380592,1.59134723210863,1.58466429952849
-0.00247462108380592,1.59167952872902,1.58433029693942
-0.00247399108380592,1.59167952872902,1.58399629435035
-0.00247336108380592,1.59201182534941,1.58433029693942
-0.00247273108380592,1.59201182534941,1.58399629435035
-0.00247210108380592,1.5923441219698,1.58366229176128
-0.00247147108380592,1.59134723210863,1.58433029693942
-0.00247084108380592,1.59134723210863,1.58433029693942
-0.00247021108380592,1.59134723210863,1.58433029693942
-0.00246958108380592,1.59167952872902,1.58433029693942
-0.00246895108380592,1.59201182534941,1.58466429952849
-0.00246832108380592,1.59201182534941,1.58499830211755
-0.00246769108380592,1.59167952872902,1.58499830211755
-0.00246706108380592,1.59101493548824,1.58466429952849
-0.00246643108380592,1.59134723210863,1.58433029693942
-0.00246580108380592,1.59201182534941,1.58466429952849
-0.00246517108380592,1.59134723210863,1.58466429952849
-0.00246454108380592,1.59134723210863,1.58466429952849
-0.00246391108380592,1.59134723210863,1.58433029693942
-0.00246328108380592,1.59167952872902,1.58466429952849
-0.00246265108380592,1.59134723210863,1.58466429952849
-0.00246202108380592,1.59167952872902,1.58499830211755
-0.00246139108380592,1.59167952872902,1.58499830211755
-0.00246076108380592,1.59134723210863,1.58433029693942
-0.00246013108380592,1.59134723210863,1.58433029693942
-0.00245950108380592,1.59068263886785,1.58399629435035
-0.00245887108380592,1.59035034224746,1.58466429952849
-0.00245824108380592,1.59068263886785,1.58433029693942
-0.00245761108380592,1.59035034224746,1.58399629435035
-0.00245698108380592,1.59134723210863,1.58399629435035
-0.00245635108380592,1.59167952872902,1.58399629435035
-0.00245572108380592,1.5923441219698,1.58399629435035
-0.00245509108380592,1.59167952872902,1.58433029693942
-0.00245446108380592,1.59134723210863,1.58466429952849
-0.00245383108380592,1.59101493548824,1.58466429952849
-0.00245320108380592,1.59167952872902,1.58433029693942
-0.00245257108380592,1.5923441219698,1.58433029693942
-0.00245194108380592,1.59201182534941,1.58433029693942
-0.00245131108380592,1.59134723210863,1.58399629435035
-0.00245068108380592,1.59134723210863,1.58433029693942
-0.00245005108380592,1.59068263886785,1.58433029693942
-0.00244942108380592,1.59134723210863,1.58466429952849
-0.00244879108380592,1.59167952872902,1.58533230470662
-0.00244816108380592,1.59068263886785,1.58466429952849
-0.00244753108380592,1.59068263886785,1.58433029693942
-0.00244690108380592,1.59068263886785,1.58466429952849
-0.00244627108380592,1.59101493548824,1.58433029693942
-0.00244564108380592,1.59068263886785,1.58433029693942
-0.00244501108380592,1.59101493548824,1.58466429952849
-0.00244438108380592,1.59134723210863,1.58466429952849
-0.00244375108380592,1.59134723210863,1.58433029693942
-0.00244312108380592,1.59068263886785,1.58466429952849
-0.00244249108380592,1.59101493548824,1.58466429952849
-0.00244186108380592,1.59101493548824,1.58466429952849
-0.00244123108380592,1.59134723210863,1.58433029693942
-0.00244060108380592,1.59134723210863,1.58466429952849
-0.00243997108380592,1.59134723210863,1.58466429952849
-0.00243934108380592,1.59068263886785,1.58399629435035
-0.00243871108380592,1.59035034224746,1.58433029693942
-0.00243808108380592,1.59101493548824,1.58466429952849
-0.00243745108380592,1.59201182534941,1.58466429952849
-0.00243682108380592,1.5923441219698,1.58466429952849
-0.00243619108380592,1.59201182534941,1.58466429952849
-0.00243556108380592,1.59167952872902,1.58433029693942
-0.00243493108380592,1.59134723210863,1.58399629435035
-0.00243430108380592,1.59068263886785,1.58433029693942
-0.00243367108380592,1.59134723210863,1.58433029693942
-0.00243304108380592,1.59201182534941,1.58499830211755
-0.00243241108380592,1.59201182534941,1.58466429952849
-0.00243178108380592,1.59267641859019,1.58466429952849
-0.00243115108380592,1.59201182534941,1.58433029693942
-0.00243052108380592,1.59167952872902,1.58499830211755
-0.00242989108380592,1.59068263886785,1.58466429952849
-0.00242926108380592,1.59068263886785,1.58433029693942
-0.00242863108380592,1.59134723210863,1.58433029693942
-0.00242800108380592,1.59101493548824,1.58433029693942
-0.00242737108380592,1.59101493548824,1.58466429952849
-0.00242674108380592,1.59101493548824,1.58466429952849
-0.00242611108380592,1.59167952872902,1.58466429952849
-0.00242548108380592,1.59201182534941,1.58399629435035
-0.00242485108380592,1.5923441219698,1.58433029693942
-0.00242422108380592,1.5923441219698,1.58433029693942
-0.00242359108380592,1.59167952872902,1.58466429952849
-0.00242296108380592,1.59134723210863,1.58466429952849
-0.00242233108380592,1.59101493548824,1.58399629435035
-0.00242170108380592,1.59101493548824,1.58433029693942
-0.00242107108380592,1.59134723210863,1.58466429952849
-0.00242044108380592,1.59201182534941,1.58466429952849
-0.00241981108380592,1.59201182534941,1.58366229176128
-0.00241918108380592,1.59201182534941,1.58399629435035
-0.00241855108380592,1.59167952872902,1.58466429952849
-0.00241792108380592,1.59167952872902,1.58533230470662
-0.00241729108380592,1.59101493548824,1.58499830211755
-0.00241666108380592,1.59134723210863,1.58499830211755
-0.00241603108380592,1.59134723210863,1.58433029693942
-0.00241540108380592,1.59134723210863,1.58433029693942
-0.00241477108380592,1.59134723210863,1.58433029693942
-0.00241414108380592,1.59201182534941,1.58366229176128
-0.00241351108380592,1.59101493548824,1.58466429952849
-0.00241288108380592,1.59167952872902,1.58433029693942
-0.00241225108380592,1.59134723210863,1.58499830211755
-0.00241162108380592,1.59101493548824,1.58466429952849
-0.00241099108380592,1.59134723210863,1.58433029693942
-0.00241036108380592,1.59101493548824,1.58433029693942
-0.00240973108380592,1.59167952872902,1.58433029693942
