-0.0215254763544536,-0.620019909605357,0.492162011402936
-0.0215192263544536,-0.620019909605355,0.492162011402936
-0.0215129763544536,-0.616363830055806,0.492162011402936
-0.0215067263544536,-0.620019909605357,0.488485782584848
-0.0215004763544536,-0.616363830055806,0.492162011402936
-0.0214942263544536,-0.616363830055806,0.492162011402936
-0.0214879763544536,-0.616363830055806,0.488485782584848
-0.0214817263544536,-0.616363830055806,0.488485782584848
-0.0214754763544536,-0.620019909605357,0.488485782584848
-0.0214692263544536,-0.616363830055806,0.488485782584848
-0.0214629763544536,-0.616363830055806,0.488485782584848
-0.0214567263544536,-0.616363830055806,0.488485782584848
-0.0214504763544536,-0.616363830055806,0.488485782584848
-0.0214442263544536,-0.616363830055806,0.492162011402936
-0.0214379763544536,-0.616363830055806,0.488485782584848
-0.0214317263544536,-0.616363830055806,0.488485782584848
-0.0214254763544536,-0.616363830055806,0.48480955376676
-0.0214192263544536,-0.616363830055806,0.48480955376676
-0.0214129763544536,-0.616363830055806,0.492162011402936
-0.0214067263544536,-0.616363830055806,0.488485782584848
-0.0214004763544536,-0.616363830055806,0.492162011402936
-0.0213942263544536,-0.620019909605355,0.488485782584846
-0.0213879763544536,-0.616363830055806,0.48480955376676
-0.0213817263544536,-0.616363830055806,0.488485782584848
-0.0213754763544536,-0.616363830055806,0.48480955376676
-0.0213692263544536,-0.616363830055806,0.48480955376676
-0.0213629763544536,-0.620019909605355,0.484809553766762
-0.0213567263544536,-0.616363830055806,0.488485782584848
-0.0213504763544536,-0.620019909605357,0.48480955376676
-0.0213442263544536,-0.620019909605357,0.48480955376676
-0.0213379763544536,-0.616363830055806,0.488485782584848
-0.0213317263544536,-0.616363830055806,0.48480955376676
-0.0213254763544536,-0.616363830055806,0.48480955376676
-0.0213192263544536,-0.616363830055806,0.481133324948673
-0.0213129763544536,-0.616363830055806,0.48480955376676
-0.0213067263544536,-0.616363830055806,0.48480955376676
-0.0213004763544536,-0.612707750506257,0.48480955376676
-0.0212942263544536,-0.616363830055806,0.48480955376676
-0.0212879763544536,-0.620019909605357,0.481133324948673
-0.0212817263544536,-0.620019909605357,0.48480955376676
-0.0212754763544536,-0.616363830055806,0.48480955376676
-0.0212692263544536,-0.616363830055806,0.481133324948674
-0.0212629763544536,-0.620019909605357,0.48480955376676
-0.0212567263544536,-0.620019909605357,0.48480955376676
-0.0212504763544536,-0.620019909605357,0.48480955376676
-0.0212442263544536,-0.616363830055806,0.48480955376676
-0.0212379763544536,-0.616363830055806,0.48480955376676
-0.0212317263544536,-0.616363830055806,0.48480955376676
-0.0212254763544536,-0.620019909605357,0.48480955376676
-0.0212192263544536,-0.616363830055806,0.48480955376676
